,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
82,"Calle 47 475, entre 56 y 54, col. centro, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9750043, 'longitude': -89.617915}",4.6,https://www.thecoffee.jp/,OPERATIONAL,46.0,"{'text': 'The Coffee Calle 47', 'languageCode': 'pt'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'col. centro, Centro', 'addressLines': ['Calle 47 475, entre 56 y 54']}","{'text': {'text': 'People say this coffee shop offers delicious sandwiches, pastries, and a variety of hot and cold coffee drinks, including matcha and chai. They highlight the innovative ordering system, the clean and comfortable atmosphere, and the convenient payment options. They also like the friendly and efficient service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmlKZm5uUV91X3IxZ3FtcUpDWm1HZkE%7CCAIQACorChtyc19oOmlKZm5uUV91X3IxZ3FtcUpDWm1HZkESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671fb0807adb1:0x94f3cb053f2ca125!9m1!1b1'}",
83,"P.º de Montejo 468, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9808004, 'longitude': -89.6182123}",4.4,https://clandestinocoffee.com/,OPERATIONAL,247.0,"{'text': 'Clandestino Café Mérida Montejo: Specialty Coffee & All-Day Breakfast', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['P.º de Montejo 468']}","{'text': {'text': 'People say this espresso bar offers delicious coffee, including flat whites, lattes, and cold brew, as well as bagels, pastries, and smoothies. They also highlight the comfortable and aesthetically pleasing atmosphere, the kind and attentive staff, and the well-organized concept.\n\nSome reviews mention the matcha can be flavorless.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjZ2aldwYjRKajJ2TWpNRVNOcDk1aFE%7CCAIQACorChtyc19oOjZ2aldwYjRKajJ2TWpNRVNOcDk1aFESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671aff7b80d21:0xb0257ddf60a1bde5!9m1!1b1'}",
84,"C. 60 409, Parque Santa Ana, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9766762, 'longitude': -89.621431}",4.1,,OPERATIONAL,122.0,"{'text': 'Café la Habana Santa Ana', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Ana, Centro', 'addressLines': ['C. 60 409']}","{'text': {'text': 'People say this coffee shop offers delicious food, including breakfast packages, pozole, and enfrijoladas, as well as coffee, desserts, and sweet bread. They also highlight the affordable prices, the tranquil and pleasant atmosphere with a view of the park and church, and the friendly and attentive service.\n\nOther reviews mention the food can be inconsistent.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlcyd3ZUQzgtTlIyUElFZnpCMmRBbkE%7CCAIQACorChtyc19oOlcyd3ZUQzgtTlIyUElFZnpCMmRBbkESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567122a56490b9:0xf58da6fae996a68f!9m1!1b1'}",
85,"Calle 47 463 A-x 52 Y 54, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9748086, 'longitude': -89.6169139}",4.2,https://www.instagram.com/tostadocoffee_,OPERATIONAL,69.0,"{'text': 'Tostado Coffee & Brunch Centro', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 47 463 A-x 52 Y 54']}","{'text': {'text': 'People say this espresso bar serves delicious chilaquiles, coffee, and pasta. They also highlight the good portions, affordable prices, and cozy atmosphere.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnBoTGpET3ZNbTFOMHg0RVFBWmJ1OGc%7CCAIQACorChtyc19oOnBoTGpET3ZNbTFOMHg0RVFBWmJ1OGcSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671c93cf7afe7:0xeaf5760844239b89!9m1!1b1'}",
86,"Calle 54 427-D, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9745036, 'longitude': -89.6174879}",4.7,https://www.instagram.com/bernardino.mx/links/,OPERATIONAL,162.0,"{'text': 'Bernardino', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 54 427-D']}","{'text': {'text': 'People say this restaurant serves delicious avocado toast, quiche, and pastries, and offers a great sauce made with honey. They highlight the relaxing and beautiful atmosphere, and the friendly staff. They also like the reasonable prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlExN2xqU2MxVjlxMVpIVkpsNG5xTGc%7CCAIQACorChtyc19oOlExN2xqU2MxVjlxMVpIVkpsNG5xTGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671003d5efe5d:0x2b56a9b3626bf532!9m1!1b1'}",True
87,"calle 47 entre 56 y 54, centro, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.974953300000003, 'longitude': -89.6187319}",4.9,https://linktr.ee/marmalade.com,OPERATIONAL,2557.0,"{'text': 'Marmalade Centro', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'centro, Centro', 'addressLines': ['calle 47 entre 56 y 54']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, French toast, and cinnamon rolls. They highlight the generous portions, reasonable prices, and charming atmosphere. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkN1dTh3SWI5ajhRXzFIOE5MdUp4Vnc%7CCAIQACorChtyc19oOkN1dTh3SWI5ajhRXzFIOE5MdUp4VncSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671b0450187cb:0xc3c17e115f4c7fd6!9m1!1b1'}",True
88,"C. 37 489, Zona Paseo Montejo, Centro, 97000 Centro, Yuc., Mexico","{'latitude': 20.9817803, 'longitude': -89.6191097}",4.8,http://www.intagram.com/coffeeravemid,OPERATIONAL,35.0,"{'text': 'Coffee Rave Mid', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Centro', 'sublocality': 'Zona Paseo Montejo, Centro', 'addressLines': ['C. 37 489']}",,
89,"Calle 60, Av. Colón 333-Cafetería, entre Calle 35 y Calle 33, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9837234, 'longitude': -89.6209026}",4.2,,OPERATIONAL,29.0,"{'text': 'El Café de José Rosé', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Zona Paseo Montejo, Centro', 'addressLines': ['Calle 60', 'Av. Colón 333-Cafetería, entre Calle 35 y Calle 33']}",,
90,"C. 50 424a, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9759935, 'longitude': -89.6141445}",5.0,,OPERATIONAL,3.0,"{'text': 'Café Errante', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 50 424a']}",,
91,"47, 461 A X 52 y 54, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9747639, 'longitude': -89.6167269}",4.5,,OPERATIONAL,760.0,"{'text': 'Nutcafé Centro', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['47', '461 A X 52 y 54']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, pancakes, and waffles, with generous portions. They highlight the beautiful and comfortable space, and the pleasant patio. They also like the attentive and kind staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOklMVFN4LTN6cXZzRDh3THJ2UmRnY0E%7CCAIQACorChtyc19oOklMVFN4LTN6cXZzRDh3THJ2UmRnY0ESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567100045f57d9:0xeb04db9ceb7f8ef8!9m1!1b1'}",
92,"C. 62 384, Zona Centro, Santa Ana, 97000 Mérida, Yuc., Mexico","{'latitude': 20.976712199999998, 'longitude': -89.6226212}",4.6,https://www.instagram.com/nitidocafe/,OPERATIONAL,126.0,"{'text': 'Nitido', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Zona Centro, Santa Ana', 'addressLines': ['C. 62 384']}","{'text': {'text': 'People say this coffee shop offers delicious coffee drinks, fresh pastries, and hearty breakfast options like croissants filled with eggs and avocados. They highlight the reasonable prices and relaxing atmosphere, with a small outdoor patio. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjlkZjMzTUFxNXVmMUxYckgwbGdjNHc%7CCAIQACorChtyc19oOjlkZjMzTUFxNXVmMUxYckgwbGdjNHcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671a2a8d73c9f:0x266cf16276ca72da!9m1!1b1'}",
93,"9700, C. 58 429, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.976597299999998, 'longitude': -89.62003759999999}",4.6,https://linktr.ee/elbarriomid?fbclid=PAAaa6aocFUxr9aEmrArtPJTWtjn8xLHJVbdf6lAlRpqbR_fH_e6LG05FzQ6c_aem_AcmbW92IfFNSlOqeQNbmV_R6JN80jMEYqx-k3DLe4G49OPEHywDzs_RMpWjh9Er8-hQ,OPERATIONAL,1148.0,"{'text': 'El barrio', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Zona Paseo Montejo, Centro', 'addressLines': ['9700', 'C. 58 429']}","{'text': {'text': 'People say this restaurant serves delicious avocado toast, banana bread, chilaquiles, and huevos rancheros. They highlight the generous portions, reasonable prices, and fresh, high-quality ingredients. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkVvM3V4QW5uWmd0WGhtSnBZclBjeFE%7CCAIQACorChtyc19oOkVvM3V4QW5uWmd0WGhtSnBZclBjeFESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56715dd10cb889:0x178ddeb8eaccee61!9m1!1b1'}",True
94,"C. 50 entre 43 y 45 #422, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.976164699999998, 'longitude': -89.61401760000001}",4.7,https://www.instagram.com/almapiedra.rest/,OPERATIONAL,1570.0,"{'text': 'Alma Piedra', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 50 entre 43 y 45 #422']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, cinnamon rolls, and enchiladas. They highlight the comfortable and beautiful atmosphere, and the generous portions. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmN5TmJEODd6QjVVUWhvMnhhUWZJbUE%7CCAIQACorChtyc19oOmN5TmJEODd6QjVVUWhvMnhhUWZJbUESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56717a18addd75:0x774cbd5f5b90f867!9m1!1b1'}",
95,"C. 43 429, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9789258, 'longitude': -89.61124360000001}",4.0,,OPERATIONAL,1.0,"{'text': 'Cafetería Museo de los Ferrocarriles', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 43 429']}",,
96,"Calle 41 475 B, entre Calle 50 y Calle 52, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9785686, 'longitude': -89.612}",4.5,http://www.bejarcoffee.com/,OPERATIONAL,81.0,"{'text': 'Bejar Coffee Parque La Plancha', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 41 475 B, entre Calle 50 y Calle 52']}","{'text': {'text': 'People say this coffee shop offers delicious frappes, ice cream, and crepes. They highlight the accessible prices and vegan options with plant-based milks. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOk1CcTVSVmxjajNBUUJiMmNfRTMtaXc%7CCAIQACorChtyc19oOk1CcTVSVmxjajNBUUJiMmNfRTMtaXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56710019b23d69:0x47d17dc15cfb8908!9m1!1b1'}",
97,"C. 48 461A, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9760486, 'longitude': -89.6132203}",4.7,https://www.facebook.com/mimosybesitos.mx/,OPERATIONAL,91.0,"{'text': 'Mimos y besitos', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 48 461A']}","{'text': {'text': 'People say this espresso bar serves delicious food, including tortas de chilaquiles and smoothies. They highlight the affordable prices and the tranquil, comfortable atmosphere. They also like the attentive and friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOl9wWjc0QjBqVWh4Ymw1Nlpva1MySFE%7CCAIQACorChtyc19oOl9wWjc0QjBqVWh4Ymw1Nlpva1MySFESDAjr04PHBhCIspWGAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671910c4b6c11:0x7f383fc6134abaf3!9m1!1b1'}",
98,"C. 39 449B, López Mateos, 97140 Mérida, Yuc., Mexico","{'latitude': 20.980469, 'longitude': -89.60413160000002}",4.5,https://jccoffretree-com.webnode.mx/,OPERATIONAL,549.0,"{'text': 'JC COFFEE TREE', 'languageCode': 'en'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97140', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'López Mateos', 'addressLines': ['C. 39 449B']}","{'text': {'text': 'People say this cafeteria offers delicious food, including ciabattas, and rich coffee, such as cappuccinos. They highlight the welcoming and tranquil ambiance, and the good value. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnRZeXB6c19VNnNTWXY2NU9HSGJmOUE%7CCAIQACorChtyc19oOnRZeXB6c19VNnNTWXY2NU9HSGJmOUESDAij14PHBhDNgJ_hAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567138d683ad6f:0xe233037c058e420!9m1!1b1'}",True
99,"Calle 39ᴬ 460-Local 7, Máximo Ancona, 97159 Mérida, Yuc., Mexico","{'latitude': 20.980061, 'longitude': -89.60211609999999}",4.4,https://www.facebook.com/cafemuranomexico/,OPERATIONAL,380.0,"{'text': 'Café Murano', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97159', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Máximo Ancona', 'addressLines': ['Calle 39ᴬ 460-Local 7']}",,
100,"Plaza Patio, C. 14, Chuminópolis, 97158 Mérida, Yuc., Mexico","{'latitude': 20.9760003, 'longitude': -89.59636069999999}",5.0,https://www.facebook.com/share/19kCq8eeRB/,OPERATIONAL,4.0,"{'text': 'Café Relato, Barra Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Chuminópolis', 'addressLines': ['Plaza Patio', 'C. 14']}",,
101,"Calle 14 No. 70 C.C Plaza Patio, Maya, 97158 Mérida, Yuc., Mexico","{'latitude': 20.976267399999998, 'longitude': -89.596317}",4.1,,OPERATIONAL,54.0,"{'text': 'The Italian Coffee Plaza Patio', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97158', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Maya', 'addressLines': ['Calle 14 No. 70 C.C Plaza Patio']}",,
102,"Calle 41 436-30 y 32, entre calle, Industrial, 97150 Mérida, Yuc., Mexico","{'latitude': 20.9777357, 'longitude': -89.6032918}",4.5,,OPERATIONAL,449.0,"{'text': 'Casa Cruz', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97150', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Industrial', 'addressLines': ['Calle 41 436-30 y 32, entre calle']}","{'text': {'text': 'People say this restaurant offers a variety of homemade dishes, coffees, desserts, and aguas frescas. They highlight the affordable prices and convenient location across from the hospital. They also like the friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmV4MlpRX3luQjNXd0RDblN3VHVLN1E%7CCAIQACorChtyc19oOmV4MlpRX3luQjNXd0RDblN3VHVLN1ESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56713ef026ec45:0xfd921faf58859abe!9m1!1b1'}",True
103,"Calle 41, Fénix, 97150 Mérida, Yuc., Mexico","{'latitude': 20.9775577, 'longitude': -89.6016305}",4.5,,OPERATIONAL,15.0,"{'text': 'pachamama', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97150', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Fénix', 'addressLines': ['Calle 41']}",,
104,"Plaza Dorada Calle 50 Num. 143 Locales 111, 112 y 113, Nueva Hidalgo, 97220 Mérida, Yuc., Mexico","{'latitude': 20.9932149, 'longitude': -89.6527734}",4.2,http://www.miviejomolino.com/,OPERATIONAL,1974.0,"{'text': 'My Old Mill Plaza Dorada', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97220', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Nueva Hidalgo', 'addressLines': ['Plaza Dorada Calle 50 Num. 143 Locales 111, 112 y 113']}","{'text': {'text': 'People say this espresso bar serves delicious chilaquiles, taquitos dorados, and chocolate explosion dessert. They also highlight the generous portions, good value, and attentive service.\n\nOther reviews mention the food can be inconsistent.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOndmd3o0NzBFR3pNTWtwTExwRWN0WlE%7CCAIQACorChtyc19oOndmd3o0NzBFR3pNTWtwTExwRWN0WlESDAj8hs3HBhCJ0cODAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567388a330fa61:0xc3429fdff3ec4203!9m1!1b1'}",
105,"C. 21 327, Miguel Hidalgo, 97220 Mérida, Yuc., Mexico","{'latitude': 20.990643499999997, 'longitude': -89.64911339999999}",4.0,,OPERATIONAL,197.0,"{'text': 'Starbucks Plaza Las Américas', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97220', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Hidalgo', 'addressLines': ['C. 21 327']}",,
106,"C. 21 206, Zona Dorada II, 97229 Mérida, Yuc., Mexico","{'latitude': 20.9935182, 'longitude': -89.652329}",3.0,,OPERATIONAL,1.0,"{'text': 'Cafetería Tapioca', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97229', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Zona Dorada II', 'addressLines': ['C. 21 206']}",,
